Key,Thai,Vietnamese,Indonesian,Portuguese,Spanish,Russian,French,Turkish,Hindi,Arabic,Bengali,English,Chinese (Traditional)
SKILL_CHAIN,เกิดสายฟ้า,Kích hoạt Sét đánh,Pelepasan Petir,Desencadear Relâmpago,Activación de rayo,Срабатывание молнии,Déclenchement de foudre,Yıldırım Tetiklemesi,बिजली का प्रहार,تشغيل البرق,বজ্রপাত সক্রিয় করা,Lightning Trigger,閃電觸發
SKILL_ACTIVE,เชิงรุก,Chủ động,Aktif,Ativo,Activo,Активный,Actif,Aktif,सक्रिय,نشط,সক্রিয়,Active,主動
SKILL_PASSIVE,พาสซีฟ,Bị động,Pasif,Passivo,Pasivo,Пассивный,Passif,Pasif,निष्क्रिय,سلبي,নিষ্ক্রিয়,Passive,被動
COMING_SOON,โปรดติดตาม,Hãy đón chờ,Harap dinantikan,Fique atento,Próximamente,Ожидайте с нетерпением,Restez à l'écoute,Lütfen bekleyin,जल्द ही आ रहा है,ترقبوا المزيد,প্রত্যাশায় থাকুন,Stay tuned,敬請期待
LEVEL_FORMAT,ด่านที่ {0},Cửa {0},Level {0},Nível {0},Nivel {0},Уровень {0},Niveau {0},{0}. Bölüm,लेवल {0},المستوى {0},পর্যায় {0},Level {0},第{0}關
CHOOSE_ABILITY,เลือกความสามารถของตัวละคร,Chọn khả năng nhân vật,Pilih Kemampuan Karakter,Escolher habilidade do personagem,Seleccionar la habilidad del personaje,Выберите способности персонажа,Choisir la capacité du personnage,Karakter Yeteneğini Seç,क्षमता चुनें,اختر قدرة الشخصية,ক্ষমতা নির্বাচন করুন,Select Character Ability,選擇角色能力
CURRENT_ABILITY,ความสามารถปัจจุบัน,Khả năng hiện tại,Kemampuan Saat Ini,Capacidade Atual,Habilidad actual,Текущая способность,Capacité actuelle,Mevcut Yetenek,वर्तमान क्षमता,القدرة الحالية,বর্তমান ক্ষমতা,Current Abilities,當前能力
ACTIVE_SKILL,ตัวละครเชิงรุก,Nhân vật chủ động,Karakter Aktif,Ação do Personagem,Acción del personaje,Активные действия персонажа,Action du personnage,Karakter Aktif,चरित्र सक्रिय,دور نشط,চরিত্র সক্রিয়,Character Active,角色主動
PASSIVE_SKILL,บทบาทถูกตั้งค่าพาสซีฟ,Kỹ năng bị động của nhân vật,Kemampuan Pasif Karakter,Habilidade Passiva do Personagem,Pasiva de personaje,Пассивная способность персонажа,Passif du personnage,Karakter Pasifi,चरित्र निष्क्रियता,الشخصية السلبية,পাত্র প্যাসিভ,Character Passive,角色被動
TALENT_BADGE,ตราสัญลักษณ์พรสวรรค์,Huy hiệu Thiên phú,Lencana Bakat,Emblema de Talento,Emblema de Talento,Значок таланта,Insigne de Talent,Yetenek Rozeti,प्रतिभा बैज,شارات الموهبة,প্রতিভা ব্যাজ,Talent Badge,天賦徽章
DRAW_BADGE,ใช้โทเคนเพื่อสุ่มตราสัญลักษณ์,Tiêu hao token để rút huy hiệu,Menghabiskan token untuk menarik lencana,Gaste tokens para obter emblemas,Gasta fichas para obtener insignias,"Потратить токены, чтобы получить значки",Dépenser des jetons pour tirer un badge,Jeton harcayarak rozet çekin,टोकन खर्च करके बैज निकालें।,استهلاك العملات لسحب الشارات,টোকেন খরচ করে ব্যাজ পান,Draw badges by consuming tokens,消耗代幣抽取徽章
TOTAL_TALENTS,ยอดรวมพรสวรรค์,Tổng điểm thiên phú,Total Bakat,Total de Talentos,Talento total,Общее количество талантов,Total des talents,Toplam Yetenek,कुल प्रतिभा,المواهب الإجمالية,মোট প্রতিভা,Total Talents,天賦總計
BADGE_BUFF,ความสามารถของตราสัญลักษณ์สามารถสะสมได้และมีผลอัตโนมัติในระหว่างการต่อสู้,"Khả năng của huy hiệu có thể cộng dồn, tự động có hiệu lực trong chiến đấu.","Kemampuan lencana dapat terakumulasi, otomatis berlaku dalam pertarungan.",A capacidade dos emblemas pode ser acumulada e entra em vigor automaticamente durante a batalha.,La capacidad de la insignia se puede acumular y se activa automáticamente en combate.,"Способности значков можно суммировать, они автоматически вступают в силу в бою.",La capacité des insignes peut être cumulée et s'applique automatiquement au combat.,"Rozet yetenekleri birikebilir, savaşta otomatik olarak etkinleşir.","बैज क्षमताएँ जोड़ सकती हैं, युद्ध में स्वचालित रूप से प्रभावी होती हैं।",يمكن تراكب قدرة الشارة وتفعيلها تلقائيًا في المعركة.,ব্যাজের ক্ষমতা যুক্ত করা যায় এবং যুদ্ধের সময় স্বয়ংক্রিয়ভাবে কার্যকর হয়।,Badge abilities can be stacked and will automatically take effect in battle.,徽章能力可累加，戰鬥自動生效
STAT_SKILL_DMG,ความเสียหายจากสกิล,Sát thương kỹ năng,Kerusakan Keterampilan,Dano de Habilidade,Daño de habilidad,Урон навыка,Dégâts de compétence,Yetenek Hasarı,कौशल क्षति,ضرر المهارة,স্কিলের ক্ষতি,Skill Damage,技能傷害
STAT_WEAPON_DMG,อาวุธทำลายล้าง,Sát thương vũ khí,Kerusakan Senjata,Dano de Arma,Daño de arma,Урон оружия,Dégâts d'arme,Silah Hasarı,हथियार क्षति,أضرار السلاح,অস্ত্রের ক্ষতি,Weapon Damage,武器傷害
STAT_HP,พลังชีวิต,Máu,Darah,Vida,Puntos de vida,здоровье,Points de vie,Can sağlığı,स्वास्थ्य,الصحة,স্বাস্থ্য পয়েন্ট,HP,生命值
STAT_SPEED,ความเร็วในการเคลื่อนที่,Tốc độ di chuyển,Kecepatan Gerak,Velocidade de Movimento,Velocidad de movimiento,Скорость передвижения,Vitesse de déplacement,Hız,गतिसीमा,سرعة الحركة,গতিবেগ,Movement Speed,移速
STAT_MAX,สูงสุด,Lớn nhất,Maksimum,Máximo,Máximo,Максимум,Maximale,En büyük,अधिकतम,الأقصى,সর্বোচ্চ,Maximum,最大
EXCLUSIVE_POOL,บ่อการ์ดประจำตัวละคร,Thẻ bể tướng dành riêng cho nhân vật,Kolam Kartu Khusus Karakter,Cartão Exclusivo do Personagem,Grupo de cartas exclusivo del personaje,Специальный баннер персонажа,Carte spécifique au personnage,Karaktere Özel Kart Havuzu,चरित्र विशेष कार्ड पूल,بطاقة الحوض الحصرية للشخصية,চরিত্রের একচেটিয়া কার্ড পুল,Character Exclusive Card Pool,角色專屬卡池
RANDOM_DRAW,สุ่มเลือกจากการต่อสู้ในเกม,Ngẫu nhiên rút thăm từ trận đấu trong trận.,Pertarungan dalam permainan akan diambil secara acak dari tengah,Às batalha internas são selecionadas aleatoriamente.,Batalla en el juego seleccionada al azar,Выбор боя внутри игры происходит случайным образом.,Le combat en jeu est tiré au sort parmi eux.,Savaşta rastgele seçilecektir.,युद्ध के दौरान यादृच्छिक रूप से चयन करें,سيتم السحب عشوائياً من داخل المعركة,যুদ্ধের মধ্যে থেকে এলোমেলোভাবে নির্বাচন করা হয়।,Randomly selected from within the battle,從中隨機抽取局內戰鬥
WEAPON_M1887,อาวุธเฉพาะ: M1887,Vũ khí riêng: M1887,Senjata Eksklusif: M1887,Arma exclusiva: M1887,Arma exclusiva: M1887,Эксклюзивное оружие: M1887,Arme exclusive : M1887,Özel Silah: M1887,विशेष हथियार: M1887,السلاح الحصري: M1887,স্বতন্ত্র অস্ত্র: M1887,Exclusive Weapon: M1887,專屬武器:M1887
EXCLUSIVE_SKILL,ทักษะพิเศษเฉพาะตัว,Kỹ năng độc quyền,Keahlian Eksklusif,Habilidade Exclusiva,Habilidad exclusiva,Уникальное умение,Compétence exclusive,Özel Beceri,विशेष कौशल,مهارة حصرية,স্বতন্ত্র দক্ষতা,Exclusive Skill,專屬技能
SKILL_BOMB_DESC,"โจมตีหน่วยศัตรูทั้งหมดในรัศมี 5 เมตร สร้างความเสียหายจากทักษะ 100 หน่วย, คูลดาวน์ 10 วินาที","Gây sát thương kỹ năng 100 điểm cho tất cả đơn vị địch trong bán kính 5m, thời gian hồi chiêu 10 giây.","Menyerang semua unit musuh dalam radius 5m, menyebabkan 100 poin kerusakan keterampilan, waktu pemulihan 10 detik.","Causa 100 pontos de dano de habilidade a todas as unidades inimigas dentro de um raio de 5 m, com um tempo de recarga de 10 s.","Realiza un bombardeo a todos los enemigos dentro de un radio de 5 m, causando 100 puntos de daño por habilidad, con un enfriamiento de 10 s.","Бомбардировать все вражеские единицы в радиусе 5 метров, нанеся 100 единиц урона от навыка, восстановление 10 секунд.","Inflige 100 points de dégâts de compétence à toutes les unités ennemies dans un rayon de bombardement de 5 m, avec un temps de recharge de 10 s.","5m yarıçapındaki tüm düşman birimlerine bomba yağdırarak 100 puanlık beceri hasarı verir, bekleme süresi 10 saniyedir.","5 मीटर की बमबारी सीमा के भीतर सभी दुश्मन इकाइयों पर 100 अंक की कौशल क्षति प्रदान करता है, 10 सेकंड का कूलडाउन।","اتقصف كل الوحدات المعادية داخل نصف قطر 5 أمتار، تلحق 100 نقطة من ضرر المهارة، فترة التهدئة 10 ثوانٍ.","৫ মিটার ব্যাসার্ধে সমস্ত শত্রু ইউনিটকে বোমাবর্ষণ করে, ১০০ পয়েন্টের স্কিল ড্যামেজ সৃষ্টি করে, কুলডাউন সময় ১০ সেকেন্ড।","Bombards all enemy units within a 5m radius, dealing 100 skill damage, with a 10s cooldown.",轟炸半徑5m範圍內所有敵方單位，造成100點的技能傷害，冷卻10s
SKILL_GRENADE_DESC,กระสุนลูกสุดท้ายยิงกระสุนระเบิด สร้างความเสียหายจากสกิล 20 หน่วยในรัศมี 1 เมตร,"Viên đạn cuối cùng bắn ra một quả lựu đạn, gây 20 điểm sát thương kỹ năng trong bán kính 1m.","Peluru terakhir menembakkan granat, memberikan 20 poin kerusakan keterampilan dalam radius 1m.","A última bala dispara uma granada, causando 20 pontos de dano de habilidade em um raio de 1m.",La última bala lanza una granada explosiva que causa 20 puntos de daño de habilidad en un radio de 1 m.,"Последняя пуля выпускает гранату, наносящую 20 единиц урона в радиусе 1 м.","La dernière balle tire une grenade, infligeant 20 points de dégâts de compétence dans un rayon de 1 m.","Son kurşun bir el bombası fırlatır, 1 m yarıçapında 20 puan yetenek hasarı verir.","अंतिम गोली एक ग्रेनेड लॉन्च करती है, जो 1 मीटर के दायरे में 20 अंकों की कौशल क्षति पहुँचाता है।","تطلق الرصاصة الأخيرة قذيفة يدوية، تتسبب في ضرر مهارة بقيمة 20 نقطة في نصف قطر 1 متر.","শেষ বুলেটটি একটি গ্রেনেড ছোড়ে, যার ফলে ১ মিটার ব্যাসার্ধে ২০ পয়েন্ট স্কিল ক্ষতি হয়।","The last bullet fires a grenade, dealing 20 skill damage within a 1m radius.",最後一顆子彈發射一顆榴彈，造成半徑1m的20點技能傷害
WEAPON_MP5,อาวุธเฉพาะ: MP5,Vũ khí chuyên biệt: MP5,Senjata Eksklusif: MP5,Arma exclusiva: MP5,Arma exclusiva: MP5,Эксклюзивное оружие: MP5,Arme exclusive : MP5,Özel Silah: MP5,विशेष हथियार:MP5,السلاح الخاص: MP5,এক্সক্লুসিভ অস্ত্র: MP5,Exclusive Weapon: MP5,專屬武器:MP5
SKILL_SHOCK_DESC,ปล่อยสายฟ้า 3 สายแบบสุ่มโจมตีศัตรูแบบสุ่ม,Giải phóng 3 tia sét ngẫu nhiên tấn công kẻ thù ngẫu nhiên,Melepaskan 3 petir acak untuk menyerang musuh secara acak.,Liberta 3 raios aleatórios para atingir inimigos aleatórios.,Libera 3 rayos aleatorios que alcanzan a enemigos al azar.,"Выпускает 3 случайных молнии, поражающих случайных врагов.",Libère 3 éclairs aléatoires pour frapper des ennemis aléatoires.,Rastgele 3 şimşek salarak rastgele düşmanlara saldır.,यादृच्छिक 3 बिजली के हमले छोड़ें जो यादृच्छिक दुश्मनों को निशाना बनाते हैं।,يطلق 3 صواعق عشوائية لضرب أعداء عشوائيين.,এলোমেলোভাবে ৩টি বজ্রপাত মুক্ত করে এলোমেলো শত্রুর উপর আঘাত হানে।,Release 3 random lightning strikes to hit random enemies.,釋放隨機3道閃電打擊隨機敵人
SKILL_CHAIN_DESC,ทุกกระสุนมีโอกาส 5% ที่จะสร้างความเสียหายสายฟ้า,Mỗi viên đạn có 5% xác suất gây ra sét đánh.,Setiap peluru memiliki peluang 5% untuk menghasilkan petir.,Cada bala disparada tem 5% de chance de causar relâmpago.,Cada bala tiene un 5% de probabilidad de causar un rayo.,Каждая выпущенная пуля имеет 5% шанс вызвать молнию.,Chaque balle tirée a 5 % de chance de provoquer un éclair.,Her mermi atışında %5 olasılıkla yıldırım çarpar.,प्रत्येक गोली के प्रहार पर 5% संभावना होती है कि बिजली उत्पन्न होगी।,كل رصاصة لديها احتمال 5٪ لإحداث صاعقة.,প্রতিটি গুলি করার সময় ৫% সম্ভাবনা থাকে বজ্রপাত ঘটানোর।,Each bullet has a 5% chance to trigger lightning.,每發子彈有5%的機率造成閃電
UI_BASIC,ข้อมูลพื้นฐาน,Thông tin cơ bản,Informasi Dasar,Informações Básicas,Información básica,Основная информация,Informations de base,Temel Bilgiler,मूल जानकारी,معلومات أساسية,মৌলিক তথ্য,Basic Information,基本資訊
STAT_LEVEL,ด่าน,Cửa ải,Level,Nível,Nivel,Уровень,Niveau,Seviye,स्तर,مرحلة,লেভেল,Level,關卡
STAT_CLEAR_TIME,ระยะเวลาในการผ่านด่าน,Thời gian vượt ải,Durasi Penyelesaian Level,Duração da conclusão,Duración de la pasada,Время прохождения,Durée de passage,Geçiş Süresi,समापन समय,مدة إكمال المستوى,সমাপ্তির সময়কাল,Clear Time,通關時長
STAT_BOSS_TIME,เวลาปราบบอส,Thời gian đánh bại BOSS,Waktu Mengalahkan BOSS,Tempo de Derrota do BOSS,Tiempo de derrota del BOSS,Время поражения БОССа,Temps de défaite du BOSS,BOSS yenilgi zamanı,बॉस पराजय समय,وقت هزيمة BOSS,বস পরাজিত হওয়ার সময়,BOSS Defeat Time,BOSS擊敗時間
REWARD_COINS,รับโทเค็น,Nhận mã thông báo,Mendapatkan token,Obter token,Obtener fichas,Получить токены,Obtenir des jetons,Jeton Kazanıldı,टोकन प्राप्त करें,الحصول على الرموز,টোকেন প্রাপ্তি,Acquire token,獲得代幣
UI_CARDS,การ์ดในรอบนี้,Lá bài ván này,Kartu Putaran Ini,Cartas desta rodada,Esta partida de cartas,Карты этого раунда,Cartes de cette partie,Bu oyun kartı,इस राउंड के कार्ड्स,بطاقات الجولة الحالية,এই রাউন্ডের কার্ডসমূহ,Current Cards,本局卡牌
UI_DAMAGE,สถิติความเสียหาย,Thống kê sát thương,Statistik Kerusakan,Estatísticas de Dano,Estadísticas de daño,Статистика урона,Statistiques de dégâts,Hasar İstatistikleri,क्षति सांख्यिकी,إحصائيات الضرر,ক্ষতির পরিসংখ্যান,Damage Statistics,傷害統計
STAT_TOTAL_DMG,ความเสียหายรวม,Tổng sát thương,Total Damage,Dano Total,Daño total,Общий урон,Dégâts totaux,Toplam Hasar,कुल क्षति,إجمالي الضرر,মোট ক্ষতি,Total Damage,總傷害
DMG_WEAPON,อาวุธโจมตีปกติ,Tấn công thường vũ khí,Serangan Dasar Senjata,Ataque Normal de Arma,Ataque normal de arma,Обычная атака оружием,Attaque normale d'arme,Silah Normal Saldırısı,हथियार सामान्य हमला,الهجوم الأساسي للأسلحة,অস্ত্রের সাধারণ আক্রমণ,Weapon Normal Attack,武器普攻
DMG_SHOCK_EXPLODE,ฟ้าผ่าระเบิด,Vụ Nổ Sấm Sét,Ledakan Petir,Explosão de Raio,Explosión de relámpagos,Взрыв молнии,Explosion de foudre,Yıldırım Patlaması,बिजली विस्फोट,انفجار البرق,বজ্রপাত বিস্ফোরণ,Lightning Explosion,閃電爆炸
DMG_SHOCK,ความเสียหายสายฟ้า,Sát thương sấm sét,Kerusakan Petir,Dano de Raio,Daño de rayo,Урон молнией,Dégâts de foudre,Yıldırım Hasarı,बिजली की क्षति,ضرر البرق,বজ্রপাতের ক্ষতি,Lightning Damage,閃電傷害
DMG_BURN,ลุกไหม้,Đốt cháy,Membara,Queimar,Arder,Горение,En feu,Yanmak,जलना,احتراق,জ্বলা,Burning,燃燒
DMG_GRENADE,ระเบิดมือ,Lựu đạn,Granat pelontar,Granada,Granada,Граната,Grenade,El bombası,ग्रेनेड,قنبلة يدوية,গ্রেনেড,Grenade Launcher,榴彈
VICTORY,ชัยชนะ,Chiến thắng,Kemenangan,Vitória,Victoria,Победа,Victoire,Zafer,विजय,انتصار,বিজয়,Victory,勝利
DEFEAT,ล้มเหลว,Thất bại,Kegagalan,Falha,Fracaso,Неудача,Échec,Başarısızlık,असफलता,فشل,ব্যর্থতা,Failure,失敗
HEADSHOT,เฮดช็อต,Headshot,Headshot,Cabeça,Disparo a la cabeza,Выстрел в голову,Tir à la tête,Kafadan vurmak,हेडशॉट,طلقة في الرأس,হেডশট,Headshot,爆頭
KILL_10,10 สังหาร,10 mạng hạ gục,10 Pembunuhan,10 mortes,10 asesinatos,10 убийств,10 éliminations,10 Öldürme,10 वध,10 قتل,১০ হত্যা,10 Kills,10殺
LEVEL_RANK,อันดับ,Xếp hạng,Peringkat,Classificação,Clasificación,Рейтинг,Classement,Sıralama,स्थान,التصنيف,র‌্যাঙ্কিং,Ranking,排名
WAVE_COUNT,จำนวนคลื่น: {0}/{0},Số đợt: {0}/{0},Jumlah gelombang: {0}/{0},Número de Ondas: {0}/{0},Número de oleadas: {0}/{0},Волны: {0}/{0},Nombre d'ondes : {0}/{0},Dalga sayısı: {0}/{0},तरंग संख्या: {0}/{0},عدد الموجات: {0}/{0},তরঙ্গ সংখ্যা: {0}/{0},Wave: {0}/{0},波數：{0}/{0}
WAVE_CLEAR,คลื่นที่ {0} สำเร็จ,Hoàn thành đợt thứ {0},Gelombang ke-{0} selesai,Onda {0} concluída,Oleada {0} completada,Волна {0} завершена,Vague {0} terminée,{0}. dalga tamamlandı,{0}वेव पूरी हुई,الموجة رقم {0} اكتملت,{0}তম তরঙ্গ সম্পন্ন হয়েছে,Wave {0} Completed,第{0}波完成
BUTTON_TALENT,พรสวรรค์,Thiên phú,Bakat,Talento,Talento,Талант,Talent,Yetenek,प्रतिभा,الموهبة,প্রতিভা,Talent,天賦
BUTTON_HERO,ตัวละคร,Nhân vật,Karakter,Personagem,Personaje,Персонаж,Personnage,Karakter,पात्र,الشخصية,চরিত্র,Character,角色
BUTTON_RANK,อันดับด่าน,Xếp hạng cấp độ,Peringkat Level,Classificação de Níveis,Clasificación de niveles,Рейтинг уровня,Classement de niveaux,Etap Sıralaması,स्तर रैंकिंग,ترتيب المراحل,লেভেল র‍্যাঙ্কিং,Stage Ranking,關卡排行
BUTTON_EXIT,ออกจากเกม,Thoát ra,Keluar,Sair,Salir,Выход,Quitter,Çıkış,प्रस्थान,خروج,প্রস্থান,Exit,離開
BUTTON_START,เริ่มต้น,Bắt đầu,Mulai,Início,Comenzar,Начать,Commencer,Başla,शुरू करें,ابدأ,শুরু,Start,開始
BUTTON_CONFIRM,ยืนยัน,Xác nhận,Konfirmasi,Confirmar,Confirmar,Подтвердить,Confirmer,Onayla,पुष्टि करें,تأكيد,নিশ্চিত,Confirm,確認
BUTTON_REFRESH,รีเฟรช,Làm mới,Segarkan,Atualizar,Actualizar,Обновить,Rafraîchir,Yenile,रिफ्रेश करें,تحديث,রিফ্রেশ,Refresh,重新整理
BUTTON_DRAW,สุ่มตราสัญลักษณ์,Rút huy hiệu,Tarik Lencana,Sacar emblema,Extraer insignias,Извлечение значка,Extraire un badge,Rozet Çek,बैज निकालें,سحب الشارة,ব্যাজ আহরণ করুন,Draw Badge,抽取徽章
BUTTON_TALENT_ALT,พรสวรรค์,Thiên phú,Bakat,Talento,Talento,Талант,Talent,Yetenek,प्रतिभा,موهبة,প্রতিভা,Talent,天賦
BUTTON_HERO_INFO,ข้อมูลตัวละคร,Thông tin nhân vật,Informasi Karakter,Informações do Personagem,Información del personaje,Информация о персонаже,Informations sur le personnage,Karakter Bilgisi,चरित्र जानकारी,معلومات الشخصية,পাত্রের তথ্য,Character Information,角色資訊
BUTTON_AGAIN,เล่นอีกครั้ง,Chơi thêm ván nữa,Mainkan lagi,Jogar outra vez,Jugar otra partida,Сыграть ещё раз,Rejouer une partie,Bir tur daha oyna,एक और खेल,العب مرة أخرى,আরেকটা খেলা খেলো।,Play Again,再來一局
BUTTON_BACK,กลับหน้าแรก,Quay lại trang chủ,Kembali ke Beranda,Voltar para a página inicial,Regresar a la página principal,Вернуться на главную страницу,Retour à la page d'accueil,Ana Sayfaya Dön,होम पेज पर वापस जाएं,العودة إلى الصفحة الرئيسية,হোমপেজে ফিরুন,Return to Home Page,返回主頁
CONGRATULATIONS,ขอแสดงความยินดี,Chúc mừng,Selamat,Parabéns,¡Felicidades!,Поздравляем,Félicitations,Tebrikler,बधाई हो,تهانينا,অভিনন্দন,Congratulations,恭喜
GIFT_SKILL_DAMAGE_I,ความเสียหายจากทักษะ I,Sát thương kỹ năng I,Kerusakan Keterampilan I,Dano de Habilidade I,Daño de habilidad I,Урон умением  I,Dégâts de compétence I,Yetenek Hasarı I,कौशल क्षति I,ضرر المهارة I,দক্ষতার ক্ষতি I,Skill Damage I,技能傷害 I
GIFT_SKILL_DAMAGE_II,ทักษะความเสียหาย II,Sát thương kỹ năng II,Kerusakan Keterampilan II,Dano de Habilidade II,Daño de habilidad II,Урон от навыков II,Dégâts de compétence II,Beceri Hasarı II,कौशल क्षति II,ضرر المهارة II,দক্ষতা আক্রমণ II,Skill Damage II,技能傷害 II
GIFT_SKILL_DAMAGE_III,ความเสียหายของทักษะ III,Sát thương kỹ năng III,Kerusakan Keterampilan III,Dano de Habilidade III,Daño de habilidad III,Урон от навыка III,Dégâts de compétence III,Yetenek Hasarı III,कौशल क्षति III,ضرر المهارة III,স্কিল ড্যামেজ III,Skill Damage III,技能傷害 III
GIFT_WEAPON_DAMAGE_I,อาวุธเสียหาย I,Sát thương vũ khí I,Kerusakan Senjata I,Dano da Arma I,Daño de Arma I,Урон от оружия I,Dégâts d'arme I,Silah Hasarı I,हथियार क्षति I,أضرار السلاح I,অস্ত্রের ক্ষতি I,Weapon Damage I,武器傷害 I
GIFT_WEAPON_DAMAGE_II,ความเสียหายอาวุธ II,Sát thương vũ khí II,Kerusakan Senjata II,Dano de Arma II,Daño de Arma II,Урон от оружия II,Dégâts d'arme II,Silah Hasarı II,हथियार क्षति II,أضرار السلاح II,অস্ত্রের ক্ষতি II,Weapon Damage II,武器傷害 II
GIFT_WEAPON_DAMAGE_III,อาวุธทำลายล้าง III,Sát thương vũ khí III,Kerusakan Senjata III,Dano de Arma III,Daño de Arma III,Урон оружия III,Dommages d'arme III,Silah Hasarı III,हथियार क्षति III,ضرر السلاح III,অস্ত্রের ক্ষতি III,Weapon Damage III,武器傷害 III
GIFT_HP_I,พลังชีวิต I,Máu I,HP I,Vida I,La vida I,Здоровье I,PV I,Can sağlığı I,रक्त मात्रा I,الحياة I,স্বাস্থ্য I,HP I,血量 I
GIFT_HP_II,พลังชีวิต II,Máu II,Kesehatan II,Vida II,Salud II,Здоровье II,Santé II,Can II,स्वास्थ्य II,الصحة II,স্বাস্থ্য II,HP II,生命值 II
GIFT_MOVESPEED_I,ความเร็วในการเคลื่อนที่,Tốc độ di chuyển I,Kecepatan Gerak,Velocidade de Movimento I,Velocidad de movimiento I,Скорость перемещения I,Vitesse de déplacement I,Hız,गति I,سرعة الحركة I,গতি বৃদ্ধি,Movement Speed I,移速 I
GIFT_MOVESPEED_II,ความเร็วเคลื่อนที่ II,Tốc độ di chuyển II,Kecepatan Gerak II,Velocidade II,Velocidad de Movimiento II,Скорость передвижения II,Vitesse de déplacement II,Hız II,गति II,سرعة الحركة II,গতি বৃদ্ধি II,Move Speed II,移速 II
GIFT_SKILL_DAMAGE_ADD,ความเสียหายจากทักษะ+{0}%,Sát thương kỹ năng +{0}%,Kerusakan keterampilan +{0}%,Dano de habilidade +{0}%,Daño de habilidad +{0}%,Урон навыков +{0}%,Dégâts de compétence +{0}%,Yetenek hasarı +{0}%,कौशल क्षति +{0}%,زيادة ضرر المهارة +{0}%,দক্ষতার আঘাত +{0}%,Skill Damage +{0}%,技能傷害+{0}%
