ID,MonsterIDs,Amount,Timeinterval
35,"2,2,6,5,3,2,2,6,5,3","4,4,1,3,4,4,4,1,3,4","6,7,8,9,10,11,12,13,14,20"
36,"3,3,6,10,4,3,3,6,10,4","3,3,1,3,4,3,3,1,3,4","7,8,9,10,11,12,13,14,15,21"
37,"6,10,5,3,1,4,2,5,3","3,3,3,4,4,3,3,3,4","9,10,11,12,13,14,15,16,0"
38,"6,1,1,6,1,6,1,1,1,1","1,5,5,1,5,1,5,5,5,5","7,8,9,10,11,12,13,14,15,21"
39,"1,2,3,4,5,6,10,5,4,3","4,4,3,3,4,3,3,3,3,4","2,3,4,5,6,7,8,9,10,6"
40,"10,10,1,4,1,10,4,1,4","3,3,4,3,4,3,3,4,3","5,6,7,8,9,10,11,12,0"
41,"1,4,1,4,1,4,1","5,3,4,3,4,3,4","5,6,7,8,9,10,15"
42,"2,1,2,4,2,1,2,1","4,3,3,3,3,4,3,3","4,5,6,7,8,9,10,11"
43,"4,5,4,1,5,4,1,4","3,3,3,4,3,3,4,3","3,4,5,6,7,8,9,18"
44,"3,2,3,4,2,3,1,2","3,4,3,3,4,3,5,3","4,5,6,7,8,9,10,11"
45,"10,1,10,4,1,10,4,1","3,5,3,3,5,3,3,5","5,6,7,8,9,10,11,4"
46,"2,3,4,10,1,4,3,2,1","3,3,3,3,4,3,3,4,4","3,4,5,6,7,8,9,10,8"
47,"5,2,3,1,4,5,2,3,1","3,4,3,4,3,3,4,3,3","4,5,6,7,8,9,10,11,0"
48,"10,10,1,4,1,10,4,1,4","3,3,4,3,4,3,3,4,3","5,6,7,8,9,10,11,12,0"
49,"6,2,4,1,2,4,1,2,4","3,4,3,4,3,3,4,3,3","6,7,8,9,10,11,12,13,0"
50,"6,3,5,1,4,3,5,1,4","3,3,3,4,3,3,3,4,4","7,8,9,10,11,12,13,14,0"
51,"6,6,4,1,2,4,1,2,4","3,3,4,4,3,3,4,3,3","8,9,10,11,12,13,14,15,0"
52,"6,10,5,3,1,4,2,5,3","3,3,3,4,4,3,3,3,4","9,10,11,12,13,14,15,16,0"
53,"1,1,1,4,4,1,1,4,4,1","4,4,4,3,3,4,4,3,3,4","2,3,4,5,6,7,8,9,10,12"
54,"2,2,2,1,1,2,2,1,1,2","4,4,4,4,4,4,4,4,4,4","3,4,5,6,7,8,9,10,11,13"
55,"4,4,4,1,1,4,4,1,1,4","3,3,3,5,5,3,3,5,5,3","4,5,6,7,8,9,10,11,12,18"
56,"3,3,2,4,1,3,2,4,1,3","3,3,4,3,5,3,4,3,5,3","5,6,7,8,9,10,11,12,13,15"
57,"10,10,10,1,1,10,1,1,10,1","3,3,3,5,5,3,5,5,3,5","6,7,8,9,10,11,12,13,14,20"
58,"5,5,2,3,1,5,2,3,1,5","3,3,4,3,5,3,4,3,5,3","7,8,9,10,11,12,13,14,15,22"
59,"1,2,3,4,5,1,2,3,4,5","4,4,3,3,4,4,4,3,3,4","3,4,5,6,7,8,9,10,11,13"
60,"2,4,6,1,10,2,4,6,1,10","4,3,3,5,3,4,3,3,5,3","4,5,6,7,8,9,10,11,12,18"
61,"4,1,5,2,3,4,1,5,2,3","3,5,3,4,3,3,5,3,4,3","4,5,6,7,8,9,10,11,12,18"
62,"3,4,5,6,10,3,4,5,6,10","3,3,3,3,4,3,3,3,3,4","5,6,7,8,9,10,11,12,13,19"
63,"10,4,1,5,2,10,4,1,5,2","3,4,5,3,4,3,4,5,3,4","6,7,8,9,10,11,12,13,14,20"
64,"6,1,1,1,1,6,1,1,1,1","3,5,5,5,5,3,5,5,5,5","7,8,9,10,11,12,13,14,15,21"
65,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
66,"3,1,2,4,5,6,10,3,1,2","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
67,"6,10,4,5,1,2,3,6,10,4","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
68,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
69,"4,5,1,2,3,6,10,4,5,1","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
70,"1,2,3,6,10,4,5,2,1,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
71,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
72,"5,1,2,3,6,10,4,5,1,2","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
73,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
74,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
75,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
76,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
77,"3,6,10,4,5,1,2,3,6,10","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
78,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
79,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
80,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
81,"5,1,2,3,6,10,4,5,1,2","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
82,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
83,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
84,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
85,"4,5,1,2,3,6,10,4,5,1","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
86,"3,6,10,4,5,1,2,3,6,10","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
87,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
88,"10,4,5,1,2,3,6,10,4,5","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
89,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
90,"5,1,2,3,6,10,4,5,1,2","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
91,"6,10,4,5,1,2,3,6,10,4","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
92,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
93,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
94,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
95,"3,6,10,4,5,1,2,3,6,10","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
96,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
97,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
98,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
99,"5,1,2,3,6,10,4,5,1,2","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
100,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
101,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
102,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
103,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
104,"3,6,10,4,5,1,2,3,6,10","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
105,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
106,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
107,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
108,"5,1,2,3,6,10,4,5,1,2","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
109,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
110,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
111,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
112,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
113,"3,6,10,4,5,1,2,3,6,10","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
114,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
115,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
116,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
117,"5,1,2,3,6,10,4,5,1,2","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
118,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
119,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
120,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
121,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
122,"3,6,10,4,5,1,2,3,6,10","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
123,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
124,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
125,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
126,"5,1,2,3,6,10,4,5,1,2","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
127,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
128,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
129,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
130,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
131,"3,6,10,4,5,1,2,3,6,10","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
132,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
133,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
134,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
135,"5,1,2,3,6,10,4,5,1,2","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
136,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
137,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
138,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
139,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
140,"3,6,10,4,5,1,2,3,6,10","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
141,"2,3,6,10,4,5,1,2,3,6","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
142,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
143,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
144,"5,1,2,3,6,10,4,5,1,2","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
145,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","3,4,5,6,7,8,9,10,11,12"
146,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","4,5,6,7,8,9,10,11,12,13"
147,"1,2,3,6,10,4,5,1,2,3","3,4,3,4,3,4,3,4,3,4","3,4,5,6,7,8,9,10,11,12"
148,"4,5,1,2,3,6,10,4,5,1","4,3,4,3,4,3,4,3,4,3","4,5,6,7,8,9,10,11,12,13"
149,"3,6,10,4,5,1,2,3,6,10","3,3,4,4,3,3,4,4,3,3","3,4,5,6,7,8,9,10,11,12"
150,"2,3,6,10,4,5,1,2,3,6","4,4,3,3,4,4,3,3,4,4","4,5,6,7,8,9,10,11,12,13"
151,"10,4,5,1,2,3,6,10,4,5","3,4,3,4,3,4,3,4,3,4","3,4,5,6,7,8,9,10,11,12"
152,"1,2,3,6,10,4,5,1,2,3","2,3,4,3,2,3,4,3,2,3","4,5,6,7,8,9,10,11,12,13"
153,"5,1,2,3,6,10,4,5,1,2","3,3,4,4,3,3,4,4,3,3","3,4,5,6,7,8,9,10,11,12"
154,"6,10,4,5,1,2,3,6,10,4","4,3,4,3,4,3,4,3,4,3","4,5,6,7,8,9,10,11,12,13"
155,"2,3,6,10,4,5,1,2,3,6","3,4,3,4,3,4,3,4,3,4","3,4,5,6,7,8,9,10,11,12"
156,"1,2,3,6,10,4,5,1,2,3","4,3,3,4,4,3,3,4,4,3","4,5,6,7,8,9,10,11,12,13"
157,"4,5,1,2,3,6,10,4,5,1","3,4,4,3,3,4,4,3,3,4","3,4,5,6,7,8,9,10,11,12"
158,"3,6,10,4,5,1,2,3,6,10","2,3,4,3,2,3,4,3,2,3","4,5,6,7,8,9,10,11,12,13"
159,"2,3,6,10,4,5,1,2,3,6","3,3,4,4,3,3,4,4,3,3","3,4,5,6,7,8,9,10,11,12"
160,"1,2,3,6,10,4,5,1,2,3","4,3,4,3,4,3,4,3,4,3","4,5,6,7,8,9,10,11,12,13"
